지점,지점명,일시,최저기온(°C),최고기온(°C)
112,인천,2016-05-17,11.7,23.8
112,인천,2016-05-18,14.8,27.1
112,인천,2016-05-19,16.6,29.3
112,인천,2016-05-20,17.5,27.5
112,인천,2016-05-21,19,28.9
112,인천,2016-05-22,19.4,28.5
112,인천,2016-05-23,17.5,25.9
112,인천,2016-05-24,14.5,19.4
112,인천,2016-05-25,15.5,21.9
112,인천,2016-05-26,16.2,20.2
112,인천,2016-05-27,15.5,24.4
112,인천,2016-05-28,15.5,23.8
112,인천,2016-05-29,16.4,24.5
112,인천,2016-05-30,17.4,24.6
112,인천,2016-05-31,16.7,23.1
112,인천,2016-06-01,16.8,27.5
112,인천,2016-06-02,18.3,25.5
112,인천,2016-06-03,16.5,24.5
112,인천,2016-06-04,18.4,23.5
112,인천,2016-06-05,17.1,28.7
112,인천,2016-06-06,20.3,25.5
112,인천,2016-06-07,18,24.8
112,인천,2016-06-08,16.9,22.8
112,인천,2016-06-09,17.5,26.7
112,인천,2016-06-10,18.2,26.3
112,인천,2016-06-11,20.3,25.7
112,인천,2016-06-12,18.2,25.2
112,인천,2016-06-13,17.7,25.6
112,인천,2016-06-14,18.6,25.2
112,인천,2016-06-15,17.3,23
112,인천,2016-06-16,17.8,22.6
112,인천,2016-06-17,18.2,26
112,인천,2016-06-18,19.3,24.6
112,인천,2016-06-19,20,26.7
112,인천,2016-06-20,19.5,26.7
112,인천,2016-06-21,21.3,27.1
112,인천,2016-06-22,21.8,27.2
112,인천,2016-06-23,20.4,28.1
112,인천,2016-06-24,20.5,25.5
112,인천,2016-06-25,19.2,25.3
112,인천,2016-06-26,19.5,27.3
112,인천,2016-06-27,20.6,27.8
112,인천,2016-06-28,20.1,26.6
112,인천,2016-06-29,21.1,28.1
112,인천,2016-06-30,21.5,25.1
112,인천,2016-07-01,22,26.2
112,인천,2016-07-02,20.5,25.5
112,인천,2016-07-03,20.2,25.3
112,인천,2016-07-04,21.1,24.1
112,인천,2016-07-05,20.6,24
112,인천,2016-07-06,19.4,24.4
112,인천,2016-07-07,19.8,26.6
112,인천,2016-07-08,21.3,30.4
112,인천,2016-07-09,23.4,30.6
112,인천,2016-07-10,22.2,29.8
112,인천,2016-07-11,23.2,31.4
112,인천,2016-07-12,21.3,28.3
112,인천,2016-07-13,22.8,27.2
112,인천,2016-07-14,23,29.4
112,인천,2016-07-15,23.6,28.3
112,인천,2016-07-16,20.1,23.6
112,인천,2016-07-17,20.1,22.5
112,인천,2016-07-18,20.6,26.6
112,인천,2016-07-19,21.8,30.3
112,인천,2016-07-20,24.6,31.6
112,인천,2016-07-21,25,31.5
112,인천,2016-07-22,25.9,32.3
112,인천,2016-07-23,25.8,30.2
112,인천,2016-07-24,26.4,28.9
112,인천,2016-07-25,25.4,29.8
112,인천,2016-07-26,25.3,29.2
112,인천,2016-07-27,25.9,28.1
112,인천,2016-07-28,24.5,28.2
112,인천,2016-07-29,23.4,27.8
112,인천,2016-07-30,24.6,30.3
112,인천,2016-07-31,26.1,30.6
112,인천,2016-08-01,24.9,29.4
112,인천,2016-08-02,25.1,29.9
112,인천,2016-08-03,25.2,32.2
112,인천,2016-08-04,25.9,33.2
112,인천,2016-08-05,26.6,33.3
112,인천,2016-08-06,26.3,33.4
112,인천,2016-08-07,25.8,32.7
112,인천,2016-08-08,26.1,32.7
112,인천,2016-08-09,25.4,33.3
112,인천,2016-08-10,25.6,31
112,인천,2016-08-11,26.1,33.6
112,인천,2016-08-12,26.5,32.4
112,인천,2016-08-13,26.7,31.8
112,인천,2016-08-14,26.8,30.3
112,인천,2016-08-15,25.9,31.5
112,인천,2016-08-16,25.5,31.7
112,인천,2016-08-17,25.8,32.4
112,인천,2016-08-18,26,32.8
112,인천,2016-08-19,26.9,31.9
112,인천,2016-08-20,27.4,34
112,인천,2016-08-21,27.2,34
112,인천,2016-08-22,25.4,33.6
112,인천,2016-08-23,26.7,32
112,인천,2016-08-24,26.2,31.8
112,인천,2016-08-25,23.5,31.1
112,인천,2016-08-26,20.1,27
112,인천,2016-08-27,18.9,28.2
112,인천,2016-08-28,19.6,26
112,인천,2016-08-29,18.4,26.8
112,인천,2016-08-30,19.6,24.4
112,인천,2016-08-31,16.9,20.8
112,인천,2016-09-01,17.7,27.6
112,인천,2016-09-02,20.6,28.9
112,인천,2016-09-03,21.9,28.4
112,인천,2016-09-04,22.3,28.1
112,인천,2016-09-05,22.4,29.1
112,인천,2016-09-06,21.7,26.9
112,인천,2016-09-07,21.5,26.7
112,인천,2016-09-08,21.9,26
112,인천,2016-09-09,21.3,27.4
112,인천,2016-09-10,21,28
112,인천,2016-09-11,21.6,26.6
112,인천,2016-09-12,21.4,27.7
112,인천,2016-09-13,19.6,28.3
112,인천,2016-09-14,22.1,27.9
112,인천,2016-09-15,21,26.7
112,인천,2016-09-16,21.5,27.2
112,인천,2016-09-17,18.9,27.2
112,인천,2016-09-18,19.6,27.2
112,인천,2016-09-19,18.2,26.7
112,인천,2016-09-20,15.4,25.8
112,인천,2016-09-21,16.1,25.1
112,인천,2016-09-22,18.6,26.2
112,인천,2016-09-23,17.5,25.8
112,인천,2016-09-24,18.5,26.2
112,인천,2016-09-25,19.6,26.7
112,인천,2016-09-26,20.7,28.5
112,인천,2016-09-27,19.1,24
112,인천,2016-09-28,18.4,21.6
112,인천,2016-09-29,17.3,24.9
112,인천,2016-09-30,17.9,23.1
112,인천,2016-10-01,18.8,23.8
112,인천,2016-10-02,16.9,22.3
112,인천,2016-10-03,18.8,25.9
112,인천,2016-10-04,16.8,27.7
112,인천,2016-10-05,18,25.4
112,인천,2016-10-06,13.9,21.1
112,인천,2016-10-07,16.5,24.6
112,인천,2016-10-08,10.6,20.5
112,인천,2016-10-09,7.8,15.2
112,인천,2016-10-10,9,18.2
112,인천,2016-10-11,11.9,20
112,인천,2016-10-12,11.6,18.5
112,인천,2016-10-13,10.6,19.8
112,인천,2016-10-14,13.4,21.5
112,인천,2016-10-15,14.5,24.8
112,인천,2016-10-16,16.2,19.5
112,인천,2016-10-17,15.6,20.9
112,인천,2016-10-18,12.4,21.5
112,인천,2016-10-19,15.1,22
112,인천,2016-10-20,14.4,24.2
112,인천,2016-10-21,16.9,21.3
112,인천,2016-10-22,15.5,20.6
112,인천,2016-10-23,11.2,17.6
112,인천,2016-10-24,10.3,20.1
112,인천,2016-10-25,12.9,18
112,인천,2016-10-26,11.3,16.7
112,인천,2016-10-27,9.5,19.6
112,인천,2016-10-28,10.2,17.5
112,인천,2016-10-29,4.9,10.4
112,인천,2016-10-30,4,13.4
112,인천,2016-10-31,2.1,9.5
112,인천,2016-11-01,-1.3,5.5
112,인천,2016-11-02,-.5,9.8
112,인천,2016-11-03,5.7,13.5
112,인천,2016-11-04,9.7,16.6
112,인천,2016-11-05,12.5,17.9
112,인천,2016-11-06,13.2,18.2
112,인천,2016-11-07,8.8,16.6
112,인천,2016-11-08,1,8.8
112,인천,2016-11-09,-2.4,6.1
112,인천,2016-11-10,1.8,9.9
112,인천,2016-11-11,7.6,13.3
112,인천,2016-11-12,8.5,15.7
112,인천,2016-11-13,12.4,18.8
112,인천,2016-11-14,10.1,15.7
112,인천,2016-11-15,3,10.1
112,인천,2016-11-16,1.5,10.1
112,인천,2016-11-17,5.8,13.5
112,인천,2016-11-18,7,15.2
112,인천,2016-11-19,10.6,15.6
112,인천,2016-11-20,6.4,13.1
112,인천,2016-11-21,5.7,15.3
112,인천,2016-11-22,-1.6,8.1
112,인천,2016-11-23,-4.6,2.6
112,인천,2016-11-24,-4.2,1.9
112,인천,2016-11-25,-1.8,5.5
112,인천,2016-11-26,1.2,3.6
112,인천,2016-11-27,2.2,7.9
112,인천,2016-11-28,.4,5
112,인천,2016-11-29,-.4,6.3
112,인천,2016-11-30,2.6,9.4
112,인천,2016-12-01,.2,8.8
112,인천,2016-12-02,-1.1,7.5
112,인천,2016-12-03,1.8,10.4
112,인천,2016-12-04,4.2,9
112,인천,2016-12-05,1.3,10.3
112,인천,2016-12-06,-2.7,2.9
112,인천,2016-12-07,-.2,7.4
112,인천,2016-12-08,-.9,7
112,인천,2016-12-09,-2.3,5.8
112,인천,2016-12-10,-4,2.1
112,인천,2016-12-11,-3.9,4.2
112,인천,2016-12-12,-1.8,6
112,인천,2016-12-13,-.2,6.8
112,인천,2016-12-14,-3,.5
112,인천,2016-12-15,-6.2,-1.9
112,인천,2016-12-16,-7.7,-.4
112,인천,2016-12-17,-.4,9.8
112,인천,2016-12-18,5.3,8.4
112,인천,2016-12-19,6,12.1
112,인천,2016-12-20,5.3,9.9
112,인천,2016-12-21,5.4,13
112,인천,2016-12-22,2.2,13
112,인천,2016-12-23,-3,2.2
112,인천,2016-12-24,-3.9,.3
112,인천,2016-12-25,-3.3,4.7
112,인천,2016-12-26,1.1,3.7
112,인천,2016-12-27,-5.7,1.4
112,인천,2016-12-28,-7.4,.8
112,인천,2016-12-29,-5.8,-1.5
112,인천,2016-12-30,-7.1,2.5
112,인천,2016-12-31,-.6,6.9
112,인천,2017-01-01,1.3,8.5
112,인천,2017-01-02,2.4,8.7
112,인천,2017-01-03,-.3,7.3
112,인천,2017-01-04,2.2,7.6
112,인천,2017-01-05,.9,7.7
112,인천,2017-01-06,4.5,10.8
112,인천,2017-01-07,1.7,7.9
112,인천,2017-01-08,4.1,8.8
112,인천,2017-01-09,-2.1,4.4
112,인천,2017-01-10,-5.6,.6
112,인천,2017-01-11,-6.7,2.3
112,인천,2017-01-12,-4.4,3.1
112,인천,2017-01-13,-6.5,-1.8
112,인천,2017-01-14,-8.7,-5.1
112,인천,2017-01-15,-8.7,-1.5
112,인천,2017-01-16,-6.4,1.8
112,인천,2017-01-17,-5.1,2.7
112,인천,2017-01-18,-1.3,3.8
112,인천,2017-01-19,-3.8,3.5
112,인천,2017-01-20,-5.9,0
112,인천,2017-01-21,-7.5,.2
112,인천,2017-01-22,-8.7,-2.2
112,인천,2017-01-23,-11.1,-4.9
112,인천,2017-01-24,-9.1,-2.7
112,인천,2017-01-25,-8.8,.6
112,인천,2017-01-26,-5.3,5.2
112,인천,2017-01-27,-4.9,5.3
112,인천,2017-01-28,-6.7,3.2
112,인천,2017-01-29,-.5,1.9
112,인천,2017-01-30,-7.1,-.5
112,인천,2017-01-31,-8.6,-1.5
112,인천,2017-02-01,-5.8,-.8
112,인천,2017-02-02,-7.4,3
112,인천,2017-02-03,-.2,6
112,인천,2017-02-04,-.5,3.7
112,인천,2017-02-05,0,3.3
112,인천,2017-02-06,-3.1,1.4
112,인천,2017-02-07,-4,.7
112,인천,2017-02-08,-4,.3
112,인천,2017-02-09,-5.4,-2.3
112,인천,2017-02-10,-7.7,-3.1
112,인천,2017-02-11,-6.9,.2
112,인천,2017-02-12,-5,3.2
112,인천,2017-02-13,-3.3,5
112,인천,2017-02-14,-1.7,4.8
112,인천,2017-02-15,-2.2,6.2
112,인천,2017-02-16,1.3,10.2
112,인천,2017-02-17,-4.2,7
112,인천,2017-02-18,-5.4,1.8
112,인천,2017-02-19,-1.7,6.6
112,인천,2017-02-20,-4.5,5.9
112,인천,2017-02-21,-6.2,3.3
112,인천,2017-02-22,-.8,3.6
112,인천,2017-02-23,-3.3,.8
112,인천,2017-02-24,-3.6,3.4
112,인천,2017-02-25,-1.4,6.6
112,인천,2017-02-26,.1,7.8
112,인천,2017-02-27,-.1,9.3
112,인천,2017-02-28,.3,10.5
112,인천,2017-03-01,2.2,10.8
112,인천,2017-03-02,-.4,5
112,인천,2017-03-03,-1,8.4
112,인천,2017-03-04,1.4,10
112,인천,2017-03-05,1.9,9
112,인천,2017-03-06,-1.8,3
112,인천,2017-03-07,-3,1.4
112,인천,2017-03-08,-3.5,5.5
112,인천,2017-03-09,-1,8.1
112,인천,2017-03-10,1.6,9.8
112,인천,2017-03-11,1.8,12.4
112,인천,2017-03-12,5.2,11.4
112,인천,2017-03-13,2.1,10
112,인천,2017-03-14,2.2,9.3
112,인천,2017-03-15,1.5,10.2
112,인천,2017-03-16,.9,10.8
112,인천,2017-03-17,2.3,12.4
112,인천,2017-03-18,5.2,14.1
112,인천,2017-03-19,3.8,15.6
112,인천,2017-03-20,6,13.2
112,인천,2017-03-21,3.7,12.5
112,인천,2017-03-22,2.7,11.3
112,인천,2017-03-23,5.1,13
112,인천,2017-03-24,5,12.3
112,인천,2017-03-25,4.7,10.5
112,인천,2017-03-26,4.5,9.5
112,인천,2017-03-27,4.7,9.6
112,인천,2017-03-28,4.2,10.5
112,인천,2017-03-29,3.9,12.1
112,인천,2017-03-30,5.1,14.4
112,인천,2017-03-31,7.1,12.2
112,인천,2017-04-01,4.5,12.9
112,인천,2017-04-02,4.9,13
112,인천,2017-04-03,5.9,14.1
112,인천,2017-04-04,7.5,17.6
112,인천,2017-04-05,10.3,13.9
112,인천,2017-04-06,8.2,10.4
112,인천,2017-04-07,8.1,16.5
112,인천,2017-04-08,6.4,13.5
112,인천,2017-04-09,9,19
112,인천,2017-04-10,11,20.6
112,인천,2017-04-11,10.4,17.6
112,인천,2017-04-12,8.5,14
112,인천,2017-04-13,7.1,16.5
112,인천,2017-04-14,10.3,15.7
112,인천,2017-04-15,10.2,19
112,인천,2017-04-16,10.2,20.3
112,인천,2017-04-17,12,16.3
112,인천,2017-04-18,9.9,16.4
112,인천,2017-04-19,9,15.4
112,인천,2017-04-20,9.3,16.6
112,인천,2017-04-21,8.1,16.5
112,인천,2017-04-22,8.6,18.9
112,인천,2017-04-23,9.3,18.6
112,인천,2017-04-24,10.2,18.5
112,인천,2017-04-25,12.1,17.1
112,인천,2017-04-26,10.7,18.7
112,인천,2017-04-27,9.3,17.7
112,인천,2017-04-28,9.7,16.9
112,인천,2017-04-29,10,19.3
112,인천,2017-04-30,12.9,22.5
112,인천,2017-05-01,11.3,24.1
112,인천,2017-05-02,12,23.2
112,인천,2017-05-03,13.7,26.8
112,인천,2017-05-04,14.5,24.9
112,인천,2017-05-05,14.8,24.6
112,인천,2017-05-06,10.8,16.4
112,인천,2017-05-07,11.1,19.4
112,인천,2017-05-08,12.3,20.3
112,인천,2017-05-09,14.2,20.5
112,인천,2017-05-10,13.2,18.5
112,인천,2017-05-11,13.1,22.2
112,인천,2017-05-12,15.2,18.8
112,인천,2017-05-13,12.3,21.3
112,인천,2017-05-14,11.9,18.2
112,인천,2017-05-15,12.7,19.2
112,인천,2017-05-16,12.7,19
112,인천,2017-05-17,12.8,22.5
112,인천,2017-05-18,14.1,23.5
112,인천,2017-05-19,15.3,23.6
112,인천,2017-05-20,15,22.9
112,인천,2017-05-21,15.4,23.9
112,인천,2017-05-22,15.5,24.9
112,인천,2017-05-23,16.5,22.4
112,인천,2017-05-24,16.2,24.5
112,인천,2017-05-25,14.7,23.2
112,인천,2017-05-26,12.6,20.9
112,인천,2017-05-27,14.2,22.7
112,인천,2017-05-28,14.8,24.2
112,인천,2017-05-29,17.4,23.9
112,인천,2017-05-30,17.3,25.7
112,인천,2017-05-31,15.6,24.9
112,인천,2017-06-01,19.5,25.1
112,인천,2017-06-02,16.1,23.5
112,인천,2017-06-03,15.9,22.9
112,인천,2017-06-04,16.2,24.3
112,인천,2017-06-05,17.1,27.6
112,인천,2017-06-06,14.9,23.4
112,인천,2017-06-07,15.4,19.2
112,인천,2017-06-08,16,20.8
112,인천,2017-06-09,17.3,21.8
112,인천,2017-06-10,15.2,25.2
112,인천,2017-06-11,15.7,27.5
112,인천,2017-06-12,18.2,25.6
112,인천,2017-06-13,18.2,23.4
112,인천,2017-06-14,17.5,22.6
112,인천,2017-06-15,17.3,23.6
112,인천,2017-06-16,19.9,26.9
112,인천,2017-06-17,19.6,25.7
112,인천,2017-06-18,18.7,26.4
112,인천,2017-06-19,18.7,27.4
112,인천,2017-06-20,19.7,28.6
112,인천,2017-06-21,20.7,26.5
112,인천,2017-06-22,20.3,27.7
112,인천,2017-06-23,20,29.4
112,인천,2017-06-24,20.6,24.2
112,인천,2017-06-25,20.4,28.7
112,인천,2017-06-26,21.2,28.9
112,인천,2017-06-27,21,27.8
112,인천,2017-06-28,21.5,28
112,인천,2017-06-29,21.1,28.8
112,인천,2017-06-30,21.5,28.4
112,인천,2017-07-01,21.8,28.4
112,인천,2017-07-02,21.6,24.9
112,인천,2017-07-03,21.9,24.8
112,인천,2017-07-04,23,28.4
112,인천,2017-07-05,22.5,30
112,인천,2017-07-06,23.1,30.7
112,인천,2017-07-07,24.1,28
112,인천,2017-07-08,24.2,26.1
112,인천,2017-07-09,23.9,29.3
112,인천,2017-07-10,22.1,24.9
112,인천,2017-07-11,22.1,28.8
112,인천,2017-07-12,24,28.3
112,인천,2017-07-13,23.4,30
112,인천,2017-07-14,25.5,30.7
112,인천,2017-07-15,22.6,26.2
112,인천,2017-07-16,23,27.2
112,인천,2017-07-17,23.6,27.7
112,인천,2017-07-18,23.6,29.1
112,인천,2017-07-19,24.2,29.8
112,인천,2017-07-20,24.1,32
112,인천,2017-07-21,26.3,30.5
112,인천,2017-07-22,26.2,30.2
112,인천,2017-07-23,25,26.8
112,인천,2017-07-24,24.5,26.7
112,인천,2017-07-25,24.1,32.5
112,인천,2017-07-26,24.7,31.6
112,인천,2017-07-27,24,29
112,인천,2017-07-28,23.9,27
112,인천,2017-07-29,25.3,30.1
112,인천,2017-07-30,24.5,30.3
112,인천,2017-07-31,24.4,26.1
112,인천,2017-08-01,23.8,31
112,인천,2017-08-02,26,32.7
112,인천,2017-08-03,27,33
112,인천,2017-08-04,26.3,32.8
112,인천,2017-08-05,27.6,34
112,인천,2017-08-06,27.1,31.5
112,인천,2017-08-07,25.7,30.7
112,인천,2017-08-08,25.2,29.4
112,인천,2017-08-09,25.2,30.9
112,인천,2017-08-10,24.2,26.7
112,인천,2017-08-11,24.2,30.1
112,인천,2017-08-12,24.1,30.6
112,인천,2017-08-13,24.7,27.6
112,인천,2017-08-14,23.2,25.9
112,인천,2017-08-15,21.2,24.1
112,인천,2017-08-16,21,25.4
112,인천,2017-08-17,22.3,28.2
112,인천,2017-08-18,23.3,28.2
112,인천,2017-08-19,23.9,28.2
112,인천,2017-08-20,22.3,25
112,인천,2017-08-21,23.4,27.3
112,인천,2017-08-22,23.2,29.7
112,인천,2017-08-23,24.7,28.4
112,인천,2017-08-24,23.5,27.2
112,인천,2017-08-25,21.8,28.3
112,인천,2017-08-26,20.2,27.8
112,인천,2017-08-27,20.5,25.5
112,인천,2017-08-28,17.4,26
112,인천,2017-08-29,17.1,22.2
112,인천,2017-08-30,16.5,23
112,인천,2017-08-31,18.8,25.5
112,인천,2017-09-01,18.2,26.3
112,인천,2017-09-02,19,26.9
112,인천,2017-09-03,20.2,27
112,인천,2017-09-04,20.9,27.9
112,인천,2017-09-05,21.4,23.7
112,인천,2017-09-06,18.7,23.1
112,인천,2017-09-07,18.4,25.8
112,인천,2017-09-08,21.2,27.4
112,인천,2017-09-09,20.7,27.1
112,인천,2017-09-10,21,24.9
112,인천,2017-09-11,18.2,23.9
112,인천,2017-09-12,20,26
112,인천,2017-09-13,18,24.9
112,인천,2017-09-14,16.8,26.3
112,인천,2017-09-15,19.4,26.6
112,인천,2017-09-16,17.2,26.3
112,인천,2017-09-17,18.6,26.8
112,인천,2017-09-18,17.8,25.2
112,인천,2017-09-19,19.7,24.4
112,인천,2017-09-20,17,23.7
112,인천,2017-09-21,16.1,25.5
112,인천,2017-09-22,16.9,26.1
112,인천,2017-09-23,18.8,26.4
112,인천,2017-09-24,20,26.1
112,인천,2017-09-25,18.2,27.1
112,인천,2017-09-26,20.3,28.7
112,인천,2017-09-27,19,24.4
112,인천,2017-09-28,15.6,22.3
112,인천,2017-09-29,12.9,20.9
112,인천,2017-09-30,15.9,23.2
112,인천,2017-10-01,15.4,20.5
112,인천,2017-10-02,15.6,26
112,인천,2017-10-03,13,20.6
112,인천,2017-10-04,10.8,20.5
112,인천,2017-10-05,13.9,22.3
112,인천,2017-10-06,16.7,23.2
112,인천,2017-10-07,16.7,24.4
112,인천,2017-10-08,18.9,24.6
112,인천,2017-10-09,19.1,24
112,인천,2017-10-10,19,22.7
112,인천,2017-10-11,12.1,20.6
112,인천,2017-10-12,9.3,13
112,인천,2017-10-13,7.4,16.7
112,인천,2017-10-14,10.4,18.4
112,인천,2017-10-15,9.9,20.7
112,인천,2017-10-16,13.1,19.4
112,인천,2017-10-17,9.7,20.3
112,인천,2017-10-18,14.1,17.9
112,인천,2017-10-19,13.4,21.4
112,인천,2017-10-20,11.9,20.9
112,인천,2017-10-21,12.1,21.5
112,인천,2017-10-22,11.8,22
112,인천,2017-10-23,9.1,17.4
112,인천,2017-10-24,10.9,18.7
112,인천,2017-10-25,11.2,18.5
112,인천,2017-10-26,12.2,16.6
112,인천,2017-10-27,12.3,20
112,인천,2017-10-28,11.7,20.9
112,인천,2017-10-29,6.8,15.2
112,인천,2017-10-30,3.3,11.7
112,인천,2017-10-31,4.8,15.4
112,인천,2017-11-01,12,18.7
112,인천,2017-11-02,14,17.1
112,인천,2017-11-03,6.4,15.5
112,인천,2017-11-04,3.8,11.4
112,인천,2017-11-05,4,14.5
112,인천,2017-11-06,9.4,15.8
112,인천,2017-11-07,10.5,19.2
112,인천,2017-11-08,7.2,15.8
112,인천,2017-11-09,5.1,14.1
112,인천,2017-11-10,6.3,15.6
112,인천,2017-11-11,4,9.1
112,인천,2017-11-12,1.9,9.9
112,인천,2017-11-13,5.5,13.3
112,인천,2017-11-14,3.9,12
112,인천,2017-11-15,-.6,6.4
112,인천,2017-11-16,-1.8,5.5
112,인천,2017-11-17,.7,7.2
112,인천,2017-11-18,-3.7,2.9
112,인천,2017-11-19,-5.3,3
112,인천,2017-11-20,-2.5,4.8
112,인천,2017-11-21,-2.6,6.9
112,인천,2017-11-22,2.3,10.7
112,인천,2017-11-23,-1,4.3
112,인천,2017-11-24,-1.7,2.1
112,인천,2017-11-25,-1.3,8.9
112,인천,2017-11-26,-.1,7.3
112,인천,2017-11-27,-2.4,7
112,인천,2017-11-28,.8,10
112,인천,2017-11-29,-2.4,8.5
112,인천,2017-11-30,-4.7,.6
112,인천,2017-12-01,-6.2,2.6
112,인천,2017-12-02,-2.7,7.1
112,인천,2017-12-03,3.8,10
112,인천,2017-12-04,-5.3,6.1
112,인천,2017-12-05,-6.6,-1.3
